Date,Open,High,Low,Close,Adj Close,Volume
2003/6/24,1.390714,1.405,1.337143,1.341429,1.202501,128595600
2003/6/25,1.347143,1.385714,1.336429,1.363571,1.222351,82453000
2003/6/26,1.335714,1.38,1.335714,1.377857,1.235157,40426400
2003/6/27,1.378571,1.379286,1.32,1.337857,1.1993,91448000
2003/6/30,1.334286,1.372143,1.327857,1.361429,1.22043,55538000
2003/7/1,1.347857,1.37,1.322143,1.363571,1.222351,45248000
2003/7/2,1.359286,1.385714,1.358571,1.376429,1.233877,81324600
2003/7/3,1.357143,1.396429,1.355714,1.366429,1.224912,34442800
2003/7/7,1.376429,1.441429,1.366429,1.419286,1.272295,71568000
2003/7/8,1.394286,1.464286,1.392143,1.457143,1.306231,64184400
2003/7/9,1.443571,1.460714,1.420714,1.420714,1.273576,53411400
2003/7/10,1.42,1.424286,1.383571,1.398571,1.253726,42733600
2003/7/11,1.404286,1.428571,1.395,1.417857,1.271014,34214600
2003/7/14,1.429286,1.457143,1.419286,1.421429,1.274216,47101600
2003/7/15,1.43,1.445714,1.387857,1.400714,1.255647,51661400
2003/7/16,1.426429,1.428571,1.384286,1.419286,1.272295,62732600
2003/7/17,1.442143,1.496429,1.437857,1.492857,1.338247,187803000
2003/7/18,1.492857,1.512857,1.457143,1.49,1.335686,74709600
2003/7/21,1.477857,1.485714,1.45,1.472143,1.319678,45952200
2003/7/22,1.490714,1.497143,1.464286,1.485714,1.331844,49606200
2003/7/23,1.496429,1.497143,1.461429,1.485,1.331203,35758800
2003/7/24,1.502857,1.535714,1.455714,1.465,1.313275,57309000
2003/7/25,1.457857,1.540714,1.457143,1.538571,1.379227,54171600
2003/7/28,1.535714,1.535714,1.49,1.499286,1.34401,42589400
2003/7/29,1.499286,1.505714,1.465714,1.48,1.326722,49280000
2003/7/30,1.483571,1.492857,1.440714,1.448571,1.298548,43398600
2003/7/31,1.481429,1.525,1.469286,1.505714,1.349772,75366200
2003/8/1,1.5,1.519286,1.474286,1.480714,1.327362,37401000
2003/8/4,1.466429,1.535714,1.448571,1.515,1.358097,57528800
2003/8/5,1.525,1.528571,1.435714,1.455714,1.304951,62360200
2003/8/6,1.432857,1.440714,1.392857,1.402143,1.256928,61366200
2003/8/7,1.409286,1.435,1.387143,1.423571,1.276137,43594600
2003/8/8,1.436429,1.437857,1.4,1.402857,1.257568,34414800
2003/8/11,1.415714,1.423571,1.393571,1.404286,1.258849,34307000
2003/8/12,1.411429,1.414286,1.39,1.407143,1.26141,41109600
2003/8/13,1.418571,1.452857,1.398571,1.441429,1.292145,71024800
2003/8/14,1.443571,1.452143,1.424286,1.426429,1.278698,48195000
2003/8/15,1.43,1.433571,1.404286,1.407857,1.262051,31466400
2003/8/18,1.418571,1.457857,1.408571,1.452857,1.30239,48193600
2003/8/19,1.455,1.460714,1.428571,1.451429,1.301109,33422200
2003/8/20,1.441429,1.519286,1.438571,1.500714,1.34529,68303200
2003/8/21,1.502143,1.550714,1.496429,1.548571,1.388191,63831600
2003/8/22,1.557857,1.571429,1.474286,1.491429,1.336967,62566000
2003/8/25,1.484286,1.493571,1.463571,1.49,1.335686,34445600
2003/8/26,1.482143,1.505,1.453571,1.503571,1.347852,41239800
2003/8/27,1.493571,1.534286,1.475714,1.534286,1.375385,56425600
2003/8/28,1.523571,1.587143,1.523571,1.585,1.420847,79906400
2003/8/29,1.585714,1.632143,1.575,1.615,1.44774,65788800
2003/9/2,1.618571,1.635714,1.6,1.632143,1.463107,60533200
2003/9/3,1.628571,1.665714,1.625714,1.639286,1.469511,67207000
2003/9/4,1.654286,1.660714,1.626429,1.630714,1.461827,49945000
2003/9/5,1.623571,1.653571,1.600714,1.607143,1.440696,60033400
2003/9/8,1.605714,1.627857,1.605,1.624286,1.456064,41811000
2003/9/9,1.609286,1.619286,1.58,1.597857,1.432372,45092600
2003/9/10,1.589286,1.615,1.579286,1.584286,1.420207,56222600
2003/9/11,1.589286,1.627857,1.578571,1.611429,1.444538,53421200
2003/9/12,1.607857,1.652857,1.593571,1.65,1.479115,44997400
2003/9/15,1.629286,1.635714,1.58,1.586429,1.422128,56711200
2003/9/16,1.586429,1.620714,1.585714,1.597143,1.431732,67251800
2003/9/17,1.597857,1.598571,1.560714,1.58,1.416365,72349200
2003/9/18,1.578571,1.642143,1.567857,1.634286,1.465028,63226800
2003/9/19,1.634286,1.646429,1.602143,1.612857,1.445819,51489200
2003/9/22,1.584286,1.607143,1.565714,1.577143,1.413804,44955400
2003/9/23,1.572857,1.604286,1.562857,1.602143,1.436214,33112800
2003/9/24,1.586429,1.593571,1.505714,1.522857,1.36514,75321400
2003/9/25,1.524286,1.526429,1.446429,1.459286,1.308153,143595200
2003/9/26,1.45,1.55,1.439286,1.477857,1.3248,86812600
2003/9/29,1.535,1.547857,1.475,1.521429,1.36386,91425600
2003/9/30,1.506429,1.515714,1.46,1.48,1.326722,71356600
2003/10/1,1.479286,1.507143,1.442143,1.485,1.331203,59028200
2003/10/2,1.485714,1.485714,1.448571,1.469286,1.317117,51014600
2003/10/3,1.499286,1.561429,1.491429,1.549286,1.388831,74900000
2003/10/6,1.547857,1.595,1.541429,1.592143,1.42725,67082400
2003/10/7,1.575,1.672143,1.565,1.658571,1.486799,104543600
2003/10/8,1.660714,1.681429,1.623571,1.647143,1.476554,107167200
2003/10/9,1.664286,1.690714,1.627857,1.675,1.501526,86937200
2003/10/10,1.678571,1.700714,1.669286,1.691429,1.516253,43709400
2003/10/13,1.695,1.743571,1.694286,1.739286,1.559154,69966400
2003/10/14,1.737143,1.767143,1.727857,1.753571,1.57196,68854800
2003/10/15,1.775,1.786429,1.755714,1.772857,1.589248,152525800
2003/10/16,1.7,1.702857,1.600714,1.660714,1.48872,243920600
2003/10/17,1.67,1.677857,1.602143,1.625,1.456704,89952800
2003/10/20,1.614286,1.667143,1.598571,1.658571,1.486799,69783000
2003/10/21,1.665,1.671429,1.625,1.655714,1.484238,44115400
2003/10/22,1.638571,1.657143,1.62,1.625714,1.457345,40399800
2003/10/23,1.623571,1.653571,1.613571,1.642143,1.472072,41302800
2003/10/24,1.611429,1.632143,1.587857,1.614286,1.4471,54964000
2003/10/27,1.625,1.635,1.606429,1.614286,1.4471,40503400
2003/10/28,1.611429,1.697857,1.6,1.694286,1.518814,62928600
2003/10/29,1.679286,1.707143,1.667143,1.692143,1.516894,66770200
2003/10/30,1.713571,1.714286,1.633571,1.649286,1.478475,65139200
2003/10/31,1.664286,1.667857,1.627143,1.635,1.465669,54538400
2003/11/3,1.630714,1.664286,1.627143,1.653571,1.482317,75710600
2003/11/4,1.647857,1.65,1.613571,1.636429,1.466949,62308400
2003/11/5,1.63,1.652143,1.605,1.645,1.474633,80617600
2003/11/6,1.636429,1.653571,1.617857,1.651429,1.480396,99268400
2003/11/7,1.656429,1.66,1.603571,1.607143,1.440696,52536400
2003/11/10,1.603571,1.617857,1.56,1.564286,1.402278,58569000
2003/11/11,1.564286,1.572857,1.534286,1.538571,1.379227,53768400
2003/11/12,1.534286,1.622857,1.534286,1.595,1.429811,75000800
2003/11/13,1.576429,1.611429,1.565714,1.601429,1.435574,53193000
2003/11/14,1.605714,1.615,1.52,1.532857,1.374104,59262000
2003/11/17,1.525,1.526429,1.496429,1.509286,1.352974,57064000
2003/11/18,1.515,1.524286,1.453571,1.457857,1.306872,66798200
2003/11/19,1.468571,1.475,1.447143,1.458571,1.307512,86146200
2003/11/20,1.435714,1.505714,1.435714,1.455714,1.304951,59897600
2003/11/21,1.452857,1.47,1.417857,1.448571,1.298548,60459000
2003/11/24,1.464286,1.519286,1.460714,1.510714,1.354255,95456200
2003/11/25,1.516429,1.517857,1.472143,1.477143,1.32416,67163600
2003/11/26,1.492143,1.510714,1.446429,1.48,1.326722,61282200
2003/11/28,1.484286,1.505,1.465714,1.493571,1.338887,19024600
2003/12/1,1.502857,1.560714,1.5,1.550714,1.390112,90384000
2003/12/2,1.542857,1.564286,1.529286,1.538571,1.379227,51324000
2003/12/3,1.538571,1.56,1.497143,1.502143,1.346571,47824000
2003/12/4,1.495714,1.512143,1.483571,1.510714,1.354255,44485000
2003/12/5,1.492857,1.510714,1.480714,1.489286,1.335045,46544400
2003/12/8,1.484286,1.505714,1.457857,1.503571,1.347852,37059400
2003/12/9,1.512143,1.517857,1.457143,1.460714,1.309433,33786200
2003/12/10,1.460714,1.472143,1.425714,1.455714,1.304951,67834200
2003/12/11,1.446429,1.524286,1.443571,1.515,1.358097,45784200
2003/12/12,1.522857,1.522857,1.478571,1.492143,1.337607,48168400
2003/12/15,1.535,1.535,1.433571,1.440714,1.291504,97227200
2003/12/16,1.442143,1.463571,1.429286,1.437143,1.288303,93489200
2003/12/17,1.434286,1.437857,1.413571,1.42,1.272936,68565000
2003/12/18,1.421429,1.441429,1.421429,1.431429,1.28318,82728800
2003/12/19,1.442143,1.458571,1.401429,1.407143,1.26141,113390200
2003/12/22,1.403571,1.420714,1.375,1.417857,1.271014,94266200
2003/12/23,1.422857,1.425,1.4,1.415,1.268453,77124600
2003/12/24,1.408571,1.470714,1.403571,1.457857,1.306872,44368800
2003/12/26,1.453571,1.493571,1.452857,1.484286,1.330563,25923800
2003/12/29,1.493571,1.511429,1.49,1.510714,1.354255,58364600
2003/12/30,1.512857,1.535714,1.510714,1.52,1.362579,51213400
2003/12/31,1.525,1.537857,1.512857,1.526429,1.368341,43612800
2004/1/2,1.539286,1.553571,1.512857,1.52,1.362579,36160600
2004/1/5,1.53,1.599286,1.53,1.583571,1.419567,98754600
2004/1/6,1.589286,1.601429,1.550714,1.577857,1.414444,127337000
2004/1/7,1.578571,1.630714,1.566429,1.613571,1.44646,146718600
2004/1/8,1.631429,1.695,1.617857,1.668571,1.495764,115075800
2004/1/9,1.659286,1.723571,1.627857,1.642857,1.472712,106864800
2004/1/12,1.660714,1.714286,1.65,1.695,1.519455,121886800
2004/1/13,1.764286,1.774286,1.704286,1.722857,1.544427,169754200
2004/1/14,1.742857,1.752857,1.698571,1.728571,1.549549,155010800
2004/1/15,1.636429,1.671429,1.607143,1.632143,1.463107,254552200
2004/1/16,1.635,1.645714,1.615,1.622857,1.454783,93205000
2004/1/20,1.619286,1.628571,1.589286,1.623571,1.455424,78986600
2004/1/21,1.621429,1.640714,1.602143,1.615,1.44774,56665000
2004/1/22,1.611429,1.630714,1.584286,1.584286,1.420207,51251200
2004/1/23,1.601429,1.624286,1.589286,1.611429,1.444538,56792400
2004/1/26,1.604286,1.647143,1.602143,1.643571,1.473353,67817400
2004/1/27,1.645714,1.660714,1.628571,1.647857,1.477195,76767600
2004/1/28,1.631429,1.67,1.600714,1.608571,1.441977,68850600
2004/1/29,1.616429,1.628571,1.585,1.62,1.452222,53174800
2004/1/30,1.617857,1.633571,1.601429,1.611429,1.444538,46324600
2004/2/2,1.604286,1.629286,1.577143,1.594286,1.429171,71857800
2004/2/3,1.592857,1.6,1.571429,1.59,1.425329,45203200
2004/2/4,1.571429,1.577857,1.55,1.556429,1.395235,76388200
2004/2/5,1.558571,1.636429,1.557857,1.601429,1.435574,88211200
2004/2/6,1.603571,1.635,1.6,1.622143,1.454143,48335000
2004/2/9,1.615714,1.632857,1.607143,1.619286,1.451582,47065200
2004/2/10,1.615714,1.651429,1.602857,1.641429,1.471431,63835800
2004/2/11,1.649286,1.705,1.646429,1.7,1.523937,87136000
2004/2/12,1.686429,1.713571,1.685714,1.695,1.519455,45997000
2004/2/13,1.703571,1.721429,1.630714,1.642857,1.472712,78995000
2004/2/17,1.65,1.677857,1.65,1.654286,1.482957,42739200
2004/2/18,1.655714,1.674286,1.646429,1.661429,1.48936,35408800
2004/2/19,1.666429,1.688571,1.600714,1.605,1.438776,80770200
2004/2/20,1.607143,1.607857,1.586429,1.6,1.434294,69400800
2004/2/23,1.595714,1.604286,1.563571,1.585,1.420847,48519800
2004/2/24,1.581429,1.624286,1.571429,1.597143,1.431732,64764000
2004/2/25,1.591429,1.635714,1.586429,1.629286,1.460546,69069000
2004/2/26,1.634286,1.655714,1.628571,1.645714,1.475274,49602000
2004/2/27,1.64,1.715714,1.639286,1.708571,1.531621,117209400
2004/3/1,1.721429,1.735714,1.705,1.715714,1.538024,80420200
2004/3/2,1.714286,1.721429,1.697857,1.700714,1.524577,64171800
2004/3/3,1.685714,1.727857,1.685714,1.708571,1.531621,56282800
2004/3/4,1.709286,1.801429,1.707857,1.797143,1.611019,165055800
2004/3/5,1.782143,1.963571,1.778571,1.91,1.712188,385149800
2004/3/8,1.901429,1.913571,1.842857,1.857143,1.664805,130718000
2004/3/9,1.85,1.945,1.839286,1.935714,1.735239,154590800
2004/3/10,1.931429,2.01,1.924286,1.977143,1.772377,251741000
2004/3/11,1.947857,2.002857,1.935,1.939286,1.738441,148962800
2004/3/12,1.951429,1.984286,1.940714,1.968571,1.764693,82306000
2004/3/15,1.930714,1.953571,1.875714,1.889286,1.693619,120429400
2004/3/16,1.896429,1.900714,1.813571,1.844286,1.65328,151358200
2004/3/17,1.854286,1.884286,1.841429,1.870714,1.676971,102858000
2004/3/18,1.852857,1.861429,1.827857,1.833571,1.643675,80270400
2004/3/19,1.825714,1.924286,1.824286,1.847143,1.655841,102144000
2004/3/22,1.812143,1.869286,1.803571,1.847143,1.655841,104757800
2004/3/23,1.848571,1.857143,1.801429,1.806429,1.619343,96378800
2004/3/24,1.805,1.839286,1.805,1.821429,1.63279,107053800
2004/3/25,1.867143,1.922143,1.849286,1.919286,1.720512,141611400
2004/3/26,1.928571,1.954286,1.922143,1.931429,1.731397,104973400
2004/3/29,1.955,1.999286,1.942857,1.993571,1.787104,87682000
2004/3/30,1.981429,1.996429,1.952857,1.994286,1.787744,89919200
2004/3/31,1.994286,1.998571,1.925,1.931429,1.731397,97693400
2004/4/1,1.920714,1.947857,1.901429,1.936429,1.735879,79583000
2004/4/2,1.982143,1.995,1.945,1.964286,1.760851,68619600
2004/4/5,1.962857,2.026428,1.96,2.022857,1.813357,96418000
2004/4/6,1.979286,2.010714,1.959286,1.987857,1.781982,64498000
2004/4/7,1.972143,1.978571,1.922857,1.950714,1.748686,63779800
2004/4/8,1.991429,2,1.942857,1.966429,1.762772,60229400
2004/4/12,1.964286,2.007143,1.963571,2.002857,1.795429,57635200
2004/4/13,1.998571,2.002143,1.917143,1.923571,1.724354,109099200
2004/4/14,1.91,1.933571,1.879286,1.902857,1.705785,159933200
2004/4/15,2.058571,2.112857,2.011429,2.092857,1.876107,440361600
2004/4/16,2.082143,2.093571,2.035714,2.084286,1.868424,100732800
2004/4/19,2.008571,2.053571,1.987857,2.025,1.815278,178088400
2004/4/20,2.015,2.029286,1.968571,1.980714,1.775579,88629800
2004/4/21,1.971429,2.008571,1.955,1.980714,1.775579,81468800
2004/4/22,1.968571,2.012857,1.936429,1.984286,1.77878,86146200
2004/4/23,1.978571,2,1.932143,1.978571,1.773657,78957200
2004/4/26,1.97,1.974286,1.928571,1.937857,1.73716,57782200
2004/4/27,1.945714,1.96,1.906429,1.924286,1.724994,70966000
2004/4/28,1.915714,1.929286,1.881429,1.889286,1.693619,57792000
2004/4/29,1.889286,1.928571,1.855714,1.912143,1.714109,115197600
2004/4/30,1.907857,1.925714,1.820714,1.841429,1.650718,116625600
2004/5/3,1.857143,1.880714,1.838571,1.862143,1.669287,74408600
2004/5/4,1.855,1.896429,1.821429,1.867143,1.673769,69995800
2004/5/5,1.871429,1.910714,1.854286,1.903571,1.706425,59526600
2004/5/6,1.885714,1.910714,1.85,1.898571,1.701943,65889600
2004/5/7,1.896429,1.969286,1.896429,1.905,1.707706,104759200
2004/5/10,1.876429,1.9,1.852857,1.877143,1.682734,62494600
2004/5/11,1.885714,1.942143,1.885714,1.938571,1.737801,76293000
2004/5/12,1.913571,1.952857,1.874286,1.95,1.748045,61355000
2004/5/13,1.935714,1.98,1.921429,1.942143,1.741002,57463000
2004/5/14,1.946429,1.951429,1.889286,1.932857,1.732678,64450400
2004/5/17,1.907143,1.932857,1.882857,1.902857,1.705785,75111400
2004/5/18,1.926429,1.949286,1.914286,1.932857,1.732678,51515800
2004/5/19,1.957143,1.964286,1.887143,1.890714,1.6949,93898000
2004/5/20,1.902143,1.928571,1.890714,1.907857,1.710267,49074200
2004/5/21,1.921429,1.942857,1.909286,1.936429,1.735879,44973600
2004/5/24,1.949286,1.992857,1.936429,1.952857,1.750607,58900800
2004/5/25,1.964286,2.036429,1.949286,2.029286,1.819119,79994600
2004/5/26,2.023571,2.055714,2,2.036429,1.825523,80542000
2004/5/27,2.032857,2.042857,1.987143,2.012143,1.803752,58993200
2004/5/28,2.005714,2.019286,1.985714,2.004286,1.796709,36429400
2004/6/1,1.985,2.014286,1.972143,2.004286,1.796709,45533600
2004/6/2,2.002143,2.083571,1.985714,2.065714,1.851775,79678200
2004/6/3,2.051429,2.070714,2.020714,2.028571,1.818479,62732600
2004/6/4,2.04,2.089286,2.036429,2.055714,1.842811,99778000
2004/6/7,2.074286,2.141428,2.057857,2.129286,1.908763,73969000
2004/6/8,2.142143,2.174286,2.130714,2.167857,1.94334,103905200
2004/6/9,2.149286,2.193571,2.142857,2.157143,1.933735,87301200
2004/6/10,2.157143,2.212143,2.157143,2.195714,1.968312,64394400
2004/6/14,2.189286,2.191429,2.107143,2.151428,1.928613,60996600
2004/6/15,2.181429,2.224286,2.161429,2.192143,1.965111,111158600
2004/6/16,2.19,2.38,2.180714,2.338571,2.096374,227410400
2004/6/17,2.325714,2.366429,2.300714,2.343571,2.100856,137830000
2004/6/18,2.332857,2.386429,2.316429,2.350714,2.107259,101563000
2004/6/21,2.365714,2.392857,2.294286,2.309286,2.070121,97553400
2004/6/22,2.307143,2.363571,2.306429,2.357143,2.113022,90127800
2004/6/23,2.357143,2.416429,2.349286,2.407143,2.157844,97717200
2004/6/24,2.393571,2.407143,2.355714,2.37,2.124547,63128800
2004/6/25,2.362143,2.407143,2.357143,2.407143,2.157844,80857000
2004/6/28,2.441429,2.442143,2.300714,2.320714,2.080366,130274200
2004/6/29,2.290714,2.356429,2.243572,2.321429,2.081007,147638400
2004/6/30,2.325714,2.355,2.277857,2.324286,2.083568,93261000
2004/7/1,2.292857,2.32,2.278571,2.307143,2.0682,85485400
2004/7/2,2.177143,2.227143,2.123571,2.22,1.990082,227670800
2004/7/6,2.233572,2.244286,2.2,2.210714,1.981758,87245200
2004/7/7,2.203571,2.24,2.152143,2.170714,1.945901,99498000
2004/7/8,2.152143,2.191429,2.139286,2.152857,1.929893,58345000
2004/7/9,2.162143,2.178571,2.145,2.145,1.92285,52215800
2004/7/12,2.144286,2.145714,2.066429,2.081429,1.865862,127905400
2004/7/13,2.089286,2.114286,2.072857,2.087143,1.870985,79044000
2004/7/14,2.061429,2.140714,2.052857,2.112857,1.894036,208950000
2004/7/15,2.332857,2.402143,2.293571,2.352143,2.108539,441931000
2004/7/16,2.342857,2.351429,2.294286,2.3,2.061797,122095400
2004/7/19,2.286429,2.301429,2.261429,2.283571,2.047069,133292600
2004/7/20,2.282143,2.3,2.253572,2.3,2.061797,80936800
